Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,10u,C3009906
C2,0402,1,4.7u,
D1,0603,1,LED1,C128249
D2,0603,1,LED2,C2986018
L1,IND_43010A_WRE,1,74404043010A,
Q1,SOT95P237X112-3N,1,IRLML6402TRPBF,C2593
R1,0603,1,10k,C2924175
"R12, R13",0603,2,100k,C5369222
R3,0402,1,453k,C843903
R4,0402,1,100k,C844712
"R7, R8",0603,2,220,C844757
U1,ESP32-S3-MINI-1,1,ESP32-S3-MINI-1,C2913206
U2,DRL0006A,1,TPS61023DRLT,C919459
U3,SOT23,1,IRLML2502TRPBF,C2589
