Designator,Mid X,Mid Y,Rotation,Layer
C1,127.0322,-94.98,90.0,top
C2,132.2822,-95.02,90.0,top
D1,132.0,-110.2125,90.0,top
D2,140.0,-110.2125,90.0,top
L1,129.7594,-101.5,180.0,top
Q1,134.7,-84.5,180.0,top
R1,148.425,-118.0,180.0,top
R12,130.825,-89.0,0.0,top
R13,130.825,-87.0,180.0,top
R3,130.5322,-95.01,90.0,top
R4,128.7822,-94.99,90.0,top
R7,132.0,-113.825,90.0,top
R8,140.0,-113.825,90.0,top
U1,146.0,-90.5,0.0,top
U2,129.769399,-97.499999,0.0,top
U3,134.6,-89.05,90.0,top
